ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55907dc82dca <unknown>
#1 0x55907d7793f0 <unknown>
#2 0x55907d771603 <unknown>
#3 0x55907d7619b9 <unknown>
#4 0x55907d7636c4 <unknown>
#5 0x55907d761c6d <unknown>
#6 0x55907d7616dc <unknown>
#7 0x55907d7613b9 <unknown>
#8 0x55907d75f346 <unknown>
#9 0x55907d75f9ba <unknown>
#10 0x55907d77bd69 <unknown>
#11 0x55907d80d175 <unknown>
#12 0x55907d7eda92 <unknown>
#13 0x55907d80c4b3 <unknown>
#14 0x55907d7ed833 <unknown>
#15 0x55907d7ba5a0 <unknown>
#16 0x55907d7bbece <unknown>
#17 0x55907dc4cbdb <unknown>
#18 0x55907dc50b67 <unknown>
#19 0x55907dc383bc <unknown>
#20 0x55907dc51727 <unknown>
#21 0x55907dc1c74f <unknown>
#22 0x55907dc71938 <unknown>
#23 0x55907dc71b00 <unknown>
#24 0x55907dc81c46 <unknown>
#25 0x7f5855ae4ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x563110df6dca <unknown>
#1 0x5631108ed3f0 <unknown>
#2 0x5631108e5603 <unknown>
#3 0x5631108d59b9 <unknown>
#4 0x5631108d76c4 <unknown>
#5 0x5631108d5c6d <unknown>
#6 0x5631108d56dc <unknown>
#7 0x5631108d53b9 <unknown>
#8 0x5631108d3346 <unknown>
#9 0x5631108d39ba <unknown>
#10 0x5631108efd69 <unknown>
#11 0x563110981175 <unknown>
#12 0x563110961a92 <unknown>
#13 0x5631109804b3 <unknown>
#14 0x563110961833 <unknown>
#15 0x56311092e5a0 <unknown>
#16 0x56311092fece <unknown>
#17 0x563110dc0bdb <unknown>
#18 0x563110dc4b67 <unknown>
#19 0x563110dac3bc <unknown>
#20 0x563110dc5727 <unknown>
#21 0x563110d9074f <unknown>
#22 0x563110de5938 <unknown>
#23 0x563110de5b00 <unknown>
#24 0x563110df5c46 <unknown>
#25 0x7f261d722ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.816
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55687e330dca <unknown>
#1 0x55687de273f0 <unknown>
#2 0x55687de0e4b8 <unknown>
#3 0x55687de3418d <unknown>
#4 0x55687deba849 <unknown>
#5 0x55687de9b833 <unknown>
#6 0x55687de685a0 <unknown>
#7 0x55687de69ece <unknown>
#8 0x55687e2fabdb <unknown>
#9 0x55687e2feb67 <unknown>
#10 0x55687e2e63bc <unknown>
#11 0x55687e2ff727 <unknown>
#12 0x55687e2ca74f <unknown>
#13 0x55687e31f938 <unknown>
#14 0x55687e31fb00 <unknown>
#15 0x55687e32fc46 <unknown>
#16 0x7f2bd7afbac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.816
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56479623adca <unknown>
#1 0x564795d313f0 <unknown>
#2 0x564795d184b8 <unknown>
#3 0x564795d3e18d <unknown>
#4 0x564795dc4849 <unknown>
#5 0x564795da5833 <unknown>
#6 0x564795d725a0 <unknown>
#7 0x564795d73ece <unknown>
#8 0x564796204bdb <unknown>
#9 0x564796208b67 <unknown>
#10 0x5647961f03bc <unknown>
#11 0x564796209727 <unknown>
#12 0x5647961d474f <unknown>
#13 0x564796229938 <unknown>
#14 0x564796229b00 <unknown>
#15 0x564796239c46 <unknown>
#16 0x7f3f1081dac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.014
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a4adb06dca <unknown>
#1 0x55a4ad5fd3f0 <unknown>
#2 0x55a4ad5e56ae <unknown>
#3 0x55a4ad5e53b9 <unknown>
#4 0x55a4ad5e3346 <unknown>
#5 0x55a4ad5e3b2f <unknown>
#6 0x55a4ad5f3447 <unknown>
#7 0x55a4ad60a6b4 <unknown>
#8 0x55a4ad6105ab <unknown>
#9 0x55a4ad5e4237 <unknown>
#10 0x55a4ad60a40c <unknown>
#11 0x55a4ad690382 <unknown>
#12 0x55a4ad671833 <unknown>
#13 0x55a4ad63e5a0 <unknown>
#14 0x55a4ad63fece <unknown>
#15 0x55a4adad0bdb <unknown>
#16 0x55a4adad4b67 <unknown>
#17 0x55a4adabc3bc <unknown>
#18 0x55a4adad5727 <unknown>
#19 0x55a4adaa074f <unknown>
#20 0x55a4adaf5938 <unknown>
#21 0x55a4adaf5b00 <unknown>
#22 0x55a4adb05c46 <unknown>
#23 0x7fbd3fb61ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.012
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55fb4a99cdca <unknown>
#1 0x55fb4a4933f0 <unknown>
#2 0x55fb4a47b6ae <unknown>
#3 0x55fb4a47b3b9 <unknown>
#4 0x55fb4a479346 <unknown>
#5 0x55fb4a479b2f <unknown>
#6 0x55fb4a489447 <unknown>
#7 0x55fb4a4a06b4 <unknown>
#8 0x55fb4a4a65ab <unknown>
#9 0x55fb4a47a237 <unknown>
#10 0x55fb4a4a040c <unknown>
#11 0x55fb4a526382 <unknown>
#12 0x55fb4a507833 <unknown>
#13 0x55fb4a4d45a0 <unknown>
#14 0x55fb4a4d5ece <unknown>
#15 0x55fb4a966bdb <unknown>
#16 0x55fb4a96ab67 <unknown>
#17 0x55fb4a9523bc <unknown>
#18 0x55fb4a96b727 <unknown>
#19 0x55fb4a93674f <unknown>
#20 0x55fb4a98b938 <unknown>
#21 0x55fb4a98bb00 <unknown>
#22 0x55fb4a99bc46 <unknown>
#23 0x7f4906828ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.798
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e7cac84dca <unknown>
#1 0x55e7ca77b3f0 <unknown>
#2 0x55e7ca7636ae <unknown>
#3 0x55e7ca7633b9 <unknown>
#4 0x55e7ca761346 <unknown>
#5 0x55e7ca761b2f <unknown>
#6 0x55e7ca771447 <unknown>
#7 0x55e7ca7886b4 <unknown>
#8 0x55e7ca78e5ab <unknown>
#9 0x55e7ca762237 <unknown>
#10 0x55e7ca78840c <unknown>
#11 0x55e7ca80e849 <unknown>
#12 0x55e7ca7ef833 <unknown>
#13 0x55e7ca7bc5a0 <unknown>
#14 0x55e7ca7bdece <unknown>
#15 0x55e7cac4ebdb <unknown>
#16 0x55e7cac52b67 <unknown>
#17 0x55e7cac3a3bc <unknown>
#18 0x55e7cac53727 <unknown>
#19 0x55e7cac1e74f <unknown>
#20 0x55e7cac73938 <unknown>
#21 0x55e7cac73b00 <unknown>
#22 0x55e7cac83c46 <unknown>
#23 0x7ff9219fcac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.881
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b645a81dca <unknown>
#1 0x55b6455783f0 <unknown>
#2 0x55b6455606ae <unknown>
#3 0x55b6455603b9 <unknown>
#4 0x55b64555e346 <unknown>
#5 0x55b64555eb2f <unknown>
#6 0x55b64556e447 <unknown>
#7 0x55b6455856b4 <unknown>
#8 0x55b64558b5ab <unknown>
#9 0x55b64555f237 <unknown>
#10 0x55b64558540c <unknown>
#11 0x55b64560b849 <unknown>
#12 0x55b6455ec833 <unknown>
#13 0x55b6455b95a0 <unknown>
#14 0x55b6455baece <unknown>
#15 0x55b645a4bbdb <unknown>
#16 0x55b645a4fb67 <unknown>
#17 0x55b645a373bc <unknown>
#18 0x55b645a50727 <unknown>
#19 0x55b645a1b74f <unknown>
#20 0x55b645a70938 <unknown>
#21 0x55b645a70b00 <unknown>
#22 0x55b645a80c46 <unknown>
#23 0x7ff4ed368ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.012
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55bd89e0cdca <unknown>
#1 0x55bd899033f0 <unknown>
#2 0x55bd898eb6ae <unknown>
#3 0x55bd898eb3b9 <unknown>
#4 0x55bd898e9346 <unknown>
#5 0x55bd898e9b2f <unknown>
#6 0x55bd898f9447 <unknown>
#7 0x55bd899106b4 <unknown>
#8 0x55bd899165ab <unknown>
#9 0x55bd898ea237 <unknown>
#10 0x55bd8991040c <unknown>
#11 0x55bd89996382 <unknown>
#12 0x55bd89977833 <unknown>
#13 0x55bd899445a0 <unknown>
#14 0x55bd89945ece <unknown>
#15 0x55bd89dd6bdb <unknown>
#16 0x55bd89ddab67 <unknown>
#17 0x55bd89dc23bc <unknown>
#18 0x55bd89ddb727 <unknown>
#19 0x55bd89da674f <unknown>
#20 0x55bd89dfb938 <unknown>
#21 0x55bd89dfbb00 <unknown>
#22 0x55bd89e0bc46 <unknown>
#23 0x7f98f6baeac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.046
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55bff657cdca <unknown>
#1 0x55bff60733f0 <unknown>
#2 0x55bff605b6ae <unknown>
#3 0x55bff605b3b9 <unknown>
#4 0x55bff6059346 <unknown>
#5 0x55bff6059b2f <unknown>
#6 0x55bff6069447 <unknown>
#7 0x55bff60806b4 <unknown>
#8 0x55bff60865ab <unknown>
#9 0x55bff605a237 <unknown>
#10 0x55bff608040c <unknown>
#11 0x55bff6106382 <unknown>
#12 0x55bff60e7833 <unknown>
#13 0x55bff60b45a0 <unknown>
#14 0x55bff60b5ece <unknown>
#15 0x55bff6546bdb <unknown>
#16 0x55bff654ab67 <unknown>
#17 0x55bff65323bc <unknown>
#18 0x55bff654b727 <unknown>
#19 0x55bff651674f <unknown>
#20 0x55bff656b938 <unknown>
#21 0x55bff656bb00 <unknown>
#22 0x55bff657bc46 <unknown>
#23 0x7f6df8a4cac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564c09334dca <unknown>
#1 0x564c08e2b3f0 <unknown>
#2 0x564c08e23603 <unknown>
#3 0x564c08e139b9 <unknown>
#4 0x564c08e156c4 <unknown>
#5 0x564c08e13c6d <unknown>
#6 0x564c08e136dc <unknown>
#7 0x564c08e133b9 <unknown>
#8 0x564c08e11346 <unknown>
#9 0x564c08e119ba <unknown>
#10 0x564c08e2dd69 <unknown>
#11 0x564c08ebf175 <unknown>
#12 0x564c08e9fa92 <unknown>
#13 0x564c08ebe4b3 <unknown>
#14 0x564c08e9f833 <unknown>
#15 0x564c08e6c5a0 <unknown>
#16 0x564c08e6dece <unknown>
#17 0x564c092febdb <unknown>
#18 0x564c09302b67 <unknown>
#19 0x564c092ea3bc <unknown>
#20 0x564c09303727 <unknown>
#21 0x564c092ce74f <unknown>
#22 0x564c09323938 <unknown>
#23 0x564c09323b00 <unknown>
#24 0x564c09333c46 <unknown>
#25 0x7f49fd0beac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5609dd411dca <unknown>
#1 0x5609dcf083f0 <unknown>
#2 0x5609dcf00603 <unknown>
#3 0x5609dcef09b9 <unknown>
#4 0x5609dcef26c4 <unknown>
#5 0x5609dcef0c6d <unknown>
#6 0x5609dcef06dc <unknown>
#7 0x5609dcef03b9 <unknown>
#8 0x5609dceee346 <unknown>
#9 0x5609dceee9ba <unknown>
#10 0x5609dcf0ad69 <unknown>
#11 0x5609dcf9c175 <unknown>
#12 0x5609dcf7ca92 <unknown>
#13 0x5609dcf9b4b3 <unknown>
#14 0x5609dcf7c833 <unknown>
#15 0x5609dcf495a0 <unknown>
#16 0x5609dcf4aece <unknown>
#17 0x5609dd3dbbdb <unknown>
#18 0x5609dd3dfb67 <unknown>
#19 0x5609dd3c73bc <unknown>
#20 0x5609dd3e0727 <unknown>
#21 0x5609dd3ab74f <unknown>
#22 0x5609dd400938 <unknown>
#23 0x5609dd400b00 <unknown>
#24 0x5609dd410c46 <unknown>
#25 0x7fab14f8dac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.867
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5646bb668dca <unknown>
#1 0x5646bb15f3f0 <unknown>
#2 0x5646bb1476ae <unknown>
#3 0x5646bb1473b9 <unknown>
#4 0x5646bb145346 <unknown>
#5 0x5646bb145b2f <unknown>
#6 0x5646bb155447 <unknown>
#7 0x5646bb16c6b4 <unknown>
#8 0x5646bb1725ab <unknown>
#9 0x5646bb146237 <unknown>
#10 0x5646bb16c40c <unknown>
#11 0x5646bb1f2849 <unknown>
#12 0x5646bb1d3833 <unknown>
#13 0x5646bb1a05a0 <unknown>
#14 0x5646bb1a1ece <unknown>
#15 0x5646bb632bdb <unknown>
#16 0x5646bb636b67 <unknown>
#17 0x5646bb61e3bc <unknown>
#18 0x5646bb637727 <unknown>
#19 0x5646bb60274f <unknown>
#20 0x5646bb657938 <unknown>
#21 0x5646bb657b00 <unknown>
#22 0x5646bb667c46 <unknown>
#23 0x7f808fb7cac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.895
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55aac750fdca <unknown>
#1 0x55aac70063f0 <unknown>
#2 0x55aac6fee6ae <unknown>
#3 0x55aac6fee3b9 <unknown>
#4 0x55aac6fec346 <unknown>
#5 0x55aac6fecb2f <unknown>
#6 0x55aac6ffc447 <unknown>
#7 0x55aac70136b4 <unknown>
#8 0x55aac70195ab <unknown>
#9 0x55aac6fed237 <unknown>
#10 0x55aac701340c <unknown>
#11 0x55aac7099849 <unknown>
#12 0x55aac707a833 <unknown>
#13 0x55aac70475a0 <unknown>
#14 0x55aac7048ece <unknown>
#15 0x55aac74d9bdb <unknown>
#16 0x55aac74ddb67 <unknown>
#17 0x55aac74c53bc <unknown>
#18 0x55aac74de727 <unknown>
#19 0x55aac74a974f <unknown>
#20 0x55aac74fe938 <unknown>
#21 0x55aac74feb00 <unknown>
#22 0x55aac750ec46 <unknown>
#23 0x7f790a188ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.007
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56473a85edca <unknown>
#1 0x56473a3553f0 <unknown>
#2 0x56473a33d6ae <unknown>
#3 0x56473a33d3b9 <unknown>
#4 0x56473a33b346 <unknown>
#5 0x56473a33bb2f <unknown>
#6 0x56473a34b447 <unknown>
#7 0x56473a3626b4 <unknown>
#8 0x56473a3685ab <unknown>
#9 0x56473a33c237 <unknown>
#10 0x56473a36240c <unknown>
#11 0x56473a3e8382 <unknown>
#12 0x56473a3c9833 <unknown>
#13 0x56473a3965a0 <unknown>
#14 0x56473a397ece <unknown>
#15 0x56473a828bdb <unknown>
#16 0x56473a82cb67 <unknown>
#17 0x56473a8143bc <unknown>
#18 0x56473a82d727 <unknown>
#19 0x56473a7f874f <unknown>
#20 0x56473a84d938 <unknown>
#21 0x56473a84db00 <unknown>
#22 0x56473a85dc46 <unknown>
#23 0x7f0c11f52ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.012
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56209d060dca <unknown>
#1 0x56209cb573f0 <unknown>
#2 0x56209cb3f6ae <unknown>
#3 0x56209cb3f3b9 <unknown>
#4 0x56209cb3d346 <unknown>
#5 0x56209cb3db2f <unknown>
#6 0x56209cb4d447 <unknown>
#7 0x56209cb646b4 <unknown>
#8 0x56209cb6a5ab <unknown>
#9 0x56209cb3e237 <unknown>
#10 0x56209cb6440c <unknown>
#11 0x56209cbea382 <unknown>
#12 0x56209cbcb833 <unknown>
#13 0x56209cb985a0 <unknown>
#14 0x56209cb99ece <unknown>
#15 0x56209d02abdb <unknown>
#16 0x56209d02eb67 <unknown>
#17 0x56209d0163bc <unknown>
#18 0x56209d02f727 <unknown>
#19 0x56209cffa74f <unknown>
#20 0x56209d04f938 <unknown>
#21 0x56209d04fb00 <unknown>
#22 0x56209d05fc46 <unknown>
#23 0x7f22b0334ac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55bf8ba0bdca <unknown>
#1 0x55bf8b5023f0 <unknown>
#2 0x55bf8b4ea6ae <unknown>
#3 0x55bf8b4ea3b9 <unknown>
#4 0x55bf8b4e8346 <unknown>
#5 0x55bf8b4e8b2f <unknown>
#6 0x55bf8b4f8447 <unknown>
#7 0x55bf8b50f6b4 <unknown>
#8 0x55bf8b5155ab <unknown>
#9 0x55bf8b4e9237 <unknown>
#10 0x55bf8b50f40c <unknown>
#11 0x55bf8b595382 <unknown>
#12 0x55bf8b576833 <unknown>
#13 0x55bf8b5435a0 <unknown>
#14 0x55bf8b544ece <unknown>
#15 0x55bf8b9d5bdb <unknown>
#16 0x55bf8b9d9b67 <unknown>
#17 0x55bf8b9c13bc <unknown>
#18 0x55bf8b9da727 <unknown>
#19 0x55bf8b9a574f <unknown>
#20 0x55bf8b9fa938 <unknown>
#21 0x55bf8b9fab00 <unknown>
#22 0x55bf8ba0ac46 <unknown>
#23 0x7fd791dbcac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.006
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5601ca103dca <unknown>
#1 0x5601c9bfa3f0 <unknown>
#2 0x5601c9be26ae <unknown>
#3 0x5601c9be23b9 <unknown>
#4 0x5601c9be0346 <unknown>
#5 0x5601c9be0b2f <unknown>
#6 0x5601c9bf0447 <unknown>
#7 0x5601c9c076b4 <unknown>
#8 0x5601c9c0d5ab <unknown>
#9 0x5601c9be1237 <unknown>
#10 0x5601c9c0740c <unknown>
#11 0x5601c9c8d382 <unknown>
#12 0x5601c9c6e833 <unknown>
#13 0x5601c9c3b5a0 <unknown>
#14 0x5601c9c3cece <unknown>
#15 0x5601ca0cdbdb <unknown>
#16 0x5601ca0d1b67 <unknown>
#17 0x5601ca0b93bc <unknown>
#18 0x5601ca0d2727 <unknown>
#19 0x5601ca09d74f <unknown>
#20 0x5601ca0f2938 <unknown>
#21 0x5601ca0f2b00 <unknown>
#22 0x5601ca102c46 <unknown>
#23 0x7f15d42e2ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556b2592ddca <unknown>
#1 0x556b254243f0 <unknown>
#2 0x556b2541c603 <unknown>
#3 0x556b2540c9b9 <unknown>
#4 0x556b2540e6c4 <unknown>
#5 0x556b2540cc6d <unknown>
#6 0x556b2540c6dc <unknown>
#7 0x556b2540c3b9 <unknown>
#8 0x556b2540a346 <unknown>
#9 0x556b2540a9ba <unknown>
#10 0x556b25426d69 <unknown>
#11 0x556b254b8175 <unknown>
#12 0x556b25498a92 <unknown>
#13 0x556b254b74b3 <unknown>
#14 0x556b25498833 <unknown>
#15 0x556b254655a0 <unknown>
#16 0x556b25466ece <unknown>
#17 0x556b258f7bdb <unknown>
#18 0x556b258fbb67 <unknown>
#19 0x556b258e33bc <unknown>
#20 0x556b258fc727 <unknown>
#21 0x556b258c774f <unknown>
#22 0x556b2591c938 <unknown>
#23 0x556b2591cb00 <unknown>
#24 0x556b2592cc46 <unknown>
#25 0x7f89c0483ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e0c03eadca <unknown>
#1 0x55e0bfee13f0 <unknown>
#2 0x55e0bfed9603 <unknown>
#3 0x55e0bfec99b9 <unknown>
#4 0x55e0bfecb6c4 <unknown>
#5 0x55e0bfec9c6d <unknown>
#6 0x55e0bfec96dc <unknown>
#7 0x55e0bfec93b9 <unknown>
#8 0x55e0bfec7346 <unknown>
#9 0x55e0bfec79ba <unknown>
#10 0x55e0bfee3d69 <unknown>
#11 0x55e0bff75175 <unknown>
#12 0x55e0bff55a92 <unknown>
#13 0x55e0bff744b3 <unknown>
#14 0x55e0bff55833 <unknown>
#15 0x55e0bff225a0 <unknown>
#16 0x55e0bff23ece <unknown>
#17 0x55e0c03b4bdb <unknown>
#18 0x55e0c03b8b67 <unknown>
#19 0x55e0c03a03bc <unknown>
#20 0x55e0c03b9727 <unknown>
#21 0x55e0c038474f <unknown>
#22 0x55e0c03d9938 <unknown>
#23 0x55e0c03d9b00 <unknown>
#24 0x55e0c03e9c46 <unknown>
#25 0x7f327cd3eac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.812
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5606555cadca <unknown>
#1 0x5606550c13f0 <unknown>
#2 0x5606550a96ae <unknown>
#3 0x5606550a93b9 <unknown>
#4 0x5606550a7346 <unknown>
#5 0x5606550a7b2f <unknown>
#6 0x5606550b7447 <unknown>
#7 0x5606550ce6b4 <unknown>
#8 0x5606550d45ab <unknown>
#9 0x5606550a8237 <unknown>
#10 0x5606550ce40c <unknown>
#11 0x560655154849 <unknown>
#12 0x560655135833 <unknown>
#13 0x5606551025a0 <unknown>
#14 0x560655103ece <unknown>
#15 0x560655594bdb <unknown>
#16 0x560655598b67 <unknown>
#17 0x5606555803bc <unknown>
#18 0x560655599727 <unknown>
#19 0x56065556474f <unknown>
#20 0x5606555b9938 <unknown>
#21 0x5606555b9b00 <unknown>
#22 0x5606555c9c46 <unknown>
#23 0x7f2e729bcac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.787
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562fcd36ddca <unknown>
#1 0x562fcce643f0 <unknown>
#2 0x562fcce4c6ae <unknown>
#3 0x562fcce4c3b9 <unknown>
#4 0x562fcce4a346 <unknown>
#5 0x562fcce4ab2f <unknown>
#6 0x562fcce5a447 <unknown>
#7 0x562fcce716b4 <unknown>
#8 0x562fcce775ab <unknown>
#9 0x562fcce4b237 <unknown>
#10 0x562fcce7140c <unknown>
#11 0x562fccef7849 <unknown>
#12 0x562fcced8833 <unknown>
#13 0x562fccea55a0 <unknown>
#14 0x562fccea6ece <unknown>
#15 0x562fcd337bdb <unknown>
#16 0x562fcd33bb67 <unknown>
#17 0x562fcd3233bc <unknown>
#18 0x562fcd33c727 <unknown>
#19 0x562fcd30774f <unknown>
#20 0x562fcd35c938 <unknown>
#21 0x562fcd35cb00 <unknown>
#22 0x562fcd36cc46 <unknown>
#23 0x7fa7a3c7bac3 <unknown>
"
