ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.595
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5634a883ddca <unknown>
#1 0x5634a83343f0 <unknown>
#2 0x5634a831c6ae <unknown>
#3 0x5634a831c3b9 <unknown>
#4 0x5634a831a346 <unknown>
#5 0x5634a831ab2f <unknown>
#6 0x5634a832a447 <unknown>
#7 0x5634a83416b4 <unknown>
#8 0x5634a83475ab <unknown>
#9 0x5634a831b237 <unknown>
#10 0x5634a834140c <unknown>
#11 0x5634a83c7849 <unknown>
#12 0x5634a83a8833 <unknown>
#13 0x5634a83755a0 <unknown>
#14 0x5634a8376ece <unknown>
#15 0x5634a8807bdb <unknown>
#16 0x5634a880bb67 <unknown>
#17 0x5634a87f33bc <unknown>
#18 0x5634a880c727 <unknown>
#19 0x5634a87d774f <unknown>
#20 0x5634a882c938 <unknown>
#21 0x5634a882cb00 <unknown>
#22 0x5634a883cc46 <unknown>
#23 0x7fc1317a3ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.017
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5616eb0acdca <unknown>
#1 0x5616eaba33f0 <unknown>
#2 0x5616eab8a4b8 <unknown>
#3 0x5616eabb018d <unknown>
#4 0x5616eac36849 <unknown>
#5 0x5616eac17833 <unknown>
#6 0x5616eabe45a0 <unknown>
#7 0x5616eabe5ece <unknown>
#8 0x5616eb076bdb <unknown>
#9 0x5616eb07ab67 <unknown>
#10 0x5616eb0623bc <unknown>
#11 0x5616eb07b727 <unknown>
#12 0x5616eb04674f <unknown>
#13 0x5616eb09b938 <unknown>
#14 0x5616eb09bb00 <unknown>
#15 0x5616eb0abc46 <unknown>
#16 0x7f9577537ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5628d4427dca <unknown>
#1 0x5628d3f1e3f0 <unknown>
#2 0x5628d3f16603 <unknown>
#3 0x5628d3f069b9 <unknown>
#4 0x5628d3f086c4 <unknown>
#5 0x5628d3f06c6d <unknown>
#6 0x5628d3f066dc <unknown>
#7 0x5628d3f063b9 <unknown>
#8 0x5628d3f04346 <unknown>
#9 0x5628d3f049ba <unknown>
#10 0x5628d3f20d69 <unknown>
#11 0x5628d3fb2175 <unknown>
#12 0x5628d3f92a92 <unknown>
#13 0x5628d3fb14b3 <unknown>
#14 0x5628d3f92833 <unknown>
#15 0x5628d3f5f5a0 <unknown>
#16 0x5628d3f60ece <unknown>
#17 0x5628d43f1bdb <unknown>
#18 0x5628d43f5b67 <unknown>
#19 0x5628d43dd3bc <unknown>
#20 0x5628d43f6727 <unknown>
#21 0x5628d43c174f <unknown>
#22 0x5628d4416938 <unknown>
#23 0x5628d4416b00 <unknown>
#24 0x5628d4426c46 <unknown>
#25 0x7f381a251ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c400476dca <unknown>
#1 0x55c3fff6d3f0 <unknown>
#2 0x55c3fff65603 <unknown>
#3 0x55c3fff559b9 <unknown>
#4 0x55c3fff576c4 <unknown>
#5 0x55c3fff55c6d <unknown>
#6 0x55c3fff556dc <unknown>
#7 0x55c3fff553b9 <unknown>
#8 0x55c3fff53346 <unknown>
#9 0x55c3fff539ba <unknown>
#10 0x55c3fff6fd69 <unknown>
#11 0x55c400001175 <unknown>
#12 0x55c3fffe1a92 <unknown>
#13 0x55c4000004b3 <unknown>
#14 0x55c3fffe1833 <unknown>
#15 0x55c3fffae5a0 <unknown>
#16 0x55c3fffafece <unknown>
#17 0x55c400440bdb <unknown>
#18 0x55c400444b67 <unknown>
#19 0x55c40042c3bc <unknown>
#20 0x55c400445727 <unknown>
#21 0x55c40041074f <unknown>
#22 0x55c400465938 <unknown>
#23 0x55c400465b00 <unknown>
#24 0x55c400475c46 <unknown>
#25 0x7f194b28cac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.016
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560a33dd9dca <unknown>
#1 0x560a338d03f0 <unknown>
#2 0x560a338b86ae <unknown>
#3 0x560a338b83b9 <unknown>
#4 0x560a338b6346 <unknown>
#5 0x560a338b6b2f <unknown>
#6 0x560a338c6447 <unknown>
#7 0x560a338dd6b4 <unknown>
#8 0x560a338e35ab <unknown>
#9 0x560a338b7237 <unknown>
#10 0x560a338dd40c <unknown>
#11 0x560a33963382 <unknown>
#12 0x560a33944833 <unknown>
#13 0x560a339115a0 <unknown>
#14 0x560a33912ece <unknown>
#15 0x560a33da3bdb <unknown>
#16 0x560a33da7b67 <unknown>
#17 0x560a33d8f3bc <unknown>
#18 0x560a33da8727 <unknown>
#19 0x560a33d7374f <unknown>
#20 0x560a33dc8938 <unknown>
#21 0x560a33dc8b00 <unknown>
#22 0x560a33dd8c46 <unknown>
#23 0x7fe3be5fbac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.006
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b1be24edca <unknown>
#1 0x55b1bdd453f0 <unknown>
#2 0x55b1bdd2d6ae <unknown>
#3 0x55b1bdd2d3b9 <unknown>
#4 0x55b1bdd2b346 <unknown>
#5 0x55b1bdd2bb2f <unknown>
#6 0x55b1bdd3b447 <unknown>
#7 0x55b1bdd526b4 <unknown>
#8 0x55b1bdd585ab <unknown>
#9 0x55b1bdd2c237 <unknown>
#10 0x55b1bdd5240c <unknown>
#11 0x55b1bddd8382 <unknown>
#12 0x55b1bddb9833 <unknown>
#13 0x55b1bdd865a0 <unknown>
#14 0x55b1bdd87ece <unknown>
#15 0x55b1be218bdb <unknown>
#16 0x55b1be21cb67 <unknown>
#17 0x55b1be2043bc <unknown>
#18 0x55b1be21d727 <unknown>
#19 0x55b1be1e874f <unknown>
#20 0x55b1be23d938 <unknown>
#21 0x55b1be23db00 <unknown>
#22 0x55b1be24dc46 <unknown>
#23 0x7f6d6877eac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.265
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b1ec1f8dca <unknown>
#1 0x55b1ebcef3f0 <unknown>
#2 0x55b1ebcd76ae <unknown>
#3 0x55b1ebcd73b9 <unknown>
#4 0x55b1ebcd5346 <unknown>
#5 0x55b1ebcd5b2f <unknown>
#6 0x55b1ebce5447 <unknown>
#7 0x55b1ebcfc6b4 <unknown>
#8 0x55b1ebd025ab <unknown>
#9 0x55b1ebcd6237 <unknown>
#10 0x55b1ebcfc40c <unknown>
#11 0x55b1ebd82849 <unknown>
#12 0x55b1ebd63833 <unknown>
#13 0x55b1ebd305a0 <unknown>
#14 0x55b1ebd31ece <unknown>
#15 0x55b1ec1c2bdb <unknown>
#16 0x55b1ec1c6b67 <unknown>
#17 0x55b1ec1ae3bc <unknown>
#18 0x55b1ec1c7727 <unknown>
#19 0x55b1ec19274f <unknown>
#20 0x55b1ec1e7938 <unknown>
#21 0x55b1ec1e7b00 <unknown>
#22 0x55b1ec1f7c46 <unknown>
#23 0x7f70b0438ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.330
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b819f6bdca <unknown>
#1 0x55b819a623f0 <unknown>
#2 0x55b819a4a6ae <unknown>
#3 0x55b819a4a3b9 <unknown>
#4 0x55b819a48346 <unknown>
#5 0x55b819a48b2f <unknown>
#6 0x55b819a58447 <unknown>
#7 0x55b819a6f6b4 <unknown>
#8 0x55b819a755ab <unknown>
#9 0x55b819a49237 <unknown>
#10 0x55b819a6f40c <unknown>
#11 0x55b819af5849 <unknown>
#12 0x55b819ad6833 <unknown>
#13 0x55b819aa35a0 <unknown>
#14 0x55b819aa4ece <unknown>
#15 0x55b819f35bdb <unknown>
#16 0x55b819f39b67 <unknown>
#17 0x55b819f213bc <unknown>
#18 0x55b819f3a727 <unknown>
#19 0x55b819f0574f <unknown>
#20 0x55b819f5a938 <unknown>
#21 0x55b819f5ab00 <unknown>
#22 0x55b819f6ac46 <unknown>
#23 0x7fe0676c8ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b0c5fb8dca <unknown>
#1 0x55b0c5aaf3f0 <unknown>
#2 0x55b0c5aa7603 <unknown>
#3 0x55b0c5a979b9 <unknown>
#4 0x55b0c5a996c4 <unknown>
#5 0x55b0c5a97c6d <unknown>
#6 0x55b0c5a976dc <unknown>
#7 0x55b0c5a973b9 <unknown>
#8 0x55b0c5a95346 <unknown>
#9 0x55b0c5a959ba <unknown>
#10 0x55b0c5ab1d69 <unknown>
#11 0x55b0c5b43175 <unknown>
#12 0x55b0c5b23a92 <unknown>
#13 0x55b0c5b424b3 <unknown>
#14 0x55b0c5b23833 <unknown>
#15 0x55b0c5af05a0 <unknown>
#16 0x55b0c5af1ece <unknown>
#17 0x55b0c5f82bdb <unknown>
#18 0x55b0c5f86b67 <unknown>
#19 0x55b0c5f6e3bc <unknown>
#20 0x55b0c5f87727 <unknown>
#21 0x55b0c5f5274f <unknown>
#22 0x55b0c5fa7938 <unknown>
#23 0x55b0c5fa7b00 <unknown>
#24 0x55b0c5fb7c46 <unknown>
#25 0x7fe328883ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b63d95ddca <unknown>
#1 0x55b63d4543f0 <unknown>
#2 0x55b63d44c603 <unknown>
#3 0x55b63d43c9b9 <unknown>
#4 0x55b63d43e6c4 <unknown>
#5 0x55b63d43cc6d <unknown>
#6 0x55b63d43c6dc <unknown>
#7 0x55b63d43c3b9 <unknown>
#8 0x55b63d43a346 <unknown>
#9 0x55b63d43a9ba <unknown>
#10 0x55b63d456d69 <unknown>
#11 0x55b63d4e8175 <unknown>
#12 0x55b63d4c8a92 <unknown>
#13 0x55b63d4e74b3 <unknown>
#14 0x55b63d4c8833 <unknown>
#15 0x55b63d4955a0 <unknown>
#16 0x55b63d496ece <unknown>
#17 0x55b63d927bdb <unknown>
#18 0x55b63d92bb67 <unknown>
#19 0x55b63d9133bc <unknown>
#20 0x55b63d92c727 <unknown>
#21 0x55b63d8f774f <unknown>
#22 0x55b63d94c938 <unknown>
#23 0x55b63d94cb00 <unknown>
#24 0x55b63d95cc46 <unknown>
#25 0x7f437e1caac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.031
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c4a2e58dca <unknown>
#1 0x55c4a294f3f0 <unknown>
#2 0x55c4a29376ae <unknown>
#3 0x55c4a29373b9 <unknown>
#4 0x55c4a2935346 <unknown>
#5 0x55c4a2935b2f <unknown>
#6 0x55c4a2945447 <unknown>
#7 0x55c4a295c6b4 <unknown>
#8 0x55c4a29625ab <unknown>
#9 0x55c4a2936237 <unknown>
#10 0x55c4a295c40c <unknown>
#11 0x55c4a29e2382 <unknown>
#12 0x55c4a29c3833 <unknown>
#13 0x55c4a29905a0 <unknown>
#14 0x55c4a2991ece <unknown>
#15 0x55c4a2e22bdb <unknown>
#16 0x55c4a2e26b67 <unknown>
#17 0x55c4a2e0e3bc <unknown>
#18 0x55c4a2e27727 <unknown>
#19 0x55c4a2df274f <unknown>
#20 0x55c4a2e47938 <unknown>
#21 0x55c4a2e47b00 <unknown>
#22 0x55c4a2e57c46 <unknown>
#23 0x7f8ffc2bdac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560a48e60dca <unknown>
#1 0x560a489573f0 <unknown>
#2 0x560a4893f6ae <unknown>
#3 0x560a4893f3b9 <unknown>
#4 0x560a4893d346 <unknown>
#5 0x560a4893db2f <unknown>
#6 0x560a4894d447 <unknown>
#7 0x560a489646b4 <unknown>
#8 0x560a4896a5ab <unknown>
#9 0x560a4893e237 <unknown>
#10 0x560a4896440c <unknown>
#11 0x560a489ea382 <unknown>
#12 0x560a489cb833 <unknown>
#13 0x560a489985a0 <unknown>
#14 0x560a48999ece <unknown>
#15 0x560a48e2abdb <unknown>
#16 0x560a48e2eb67 <unknown>
#17 0x560a48e163bc <unknown>
#18 0x560a48e2f727 <unknown>
#19 0x560a48dfa74f <unknown>
#20 0x560a48e4f938 <unknown>
#21 0x560a48e4fb00 <unknown>
#22 0x560a48e5fc46 <unknown>
#23 0x7fc67a593ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.619
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55dd1747cdca <unknown>
#1 0x55dd16f733f0 <unknown>
#2 0x55dd16f5b6ae <unknown>
#3 0x55dd16f5b3b9 <unknown>
#4 0x55dd16f59346 <unknown>
#5 0x55dd16f59b2f <unknown>
#6 0x55dd16f69447 <unknown>
#7 0x55dd16f806b4 <unknown>
#8 0x55dd16f865ab <unknown>
#9 0x55dd16f5a237 <unknown>
#10 0x55dd16f8040c <unknown>
#11 0x55dd17006849 <unknown>
#12 0x55dd16fe7833 <unknown>
#13 0x55dd16fb45a0 <unknown>
#14 0x55dd16fb5ece <unknown>
#15 0x55dd17446bdb <unknown>
#16 0x55dd1744ab67 <unknown>
#17 0x55dd174323bc <unknown>
#18 0x55dd1744b727 <unknown>
#19 0x55dd1741674f <unknown>
#20 0x55dd1746b938 <unknown>
#21 0x55dd1746bb00 <unknown>
#22 0x55dd1747bc46 <unknown>
#23 0x7fc833109ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.433
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55739502fdca <unknown>
#1 0x557394b263f0 <unknown>
#2 0x557394b0e6ae <unknown>
#3 0x557394b0e3b9 <unknown>
#4 0x557394b0c346 <unknown>
#5 0x557394b0cb2f <unknown>
#6 0x557394b1c447 <unknown>
#7 0x557394b336b4 <unknown>
#8 0x557394b395ab <unknown>
#9 0x557394b0d237 <unknown>
#10 0x557394b3340c <unknown>
#11 0x557394bb9849 <unknown>
#12 0x557394b9a833 <unknown>
#13 0x557394b675a0 <unknown>
#14 0x557394b68ece <unknown>
#15 0x557394ff9bdb <unknown>
#16 0x557394ffdb67 <unknown>
#17 0x557394fe53bc <unknown>
#18 0x557394ffe727 <unknown>
#19 0x557394fc974f <unknown>
#20 0x55739501e938 <unknown>
#21 0x55739501eb00 <unknown>
#22 0x55739502ec46 <unknown>
#23 0x7f186d621ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55d384797dca <unknown>
#1 0x55d38428e3f0 <unknown>
#2 0x55d384286603 <unknown>
#3 0x55d3842769b9 <unknown>
#4 0x55d3842786c4 <unknown>
#5 0x55d384276c6d <unknown>
#6 0x55d3842766dc <unknown>
#7 0x55d3842763b9 <unknown>
#8 0x55d384274346 <unknown>
#9 0x55d3842749ba <unknown>
#10 0x55d384290d69 <unknown>
#11 0x55d384322175 <unknown>
#12 0x55d384302a92 <unknown>
#13 0x55d3843214b3 <unknown>
#14 0x55d384302833 <unknown>
#15 0x55d3842cf5a0 <unknown>
#16 0x55d3842d0ece <unknown>
#17 0x55d384761bdb <unknown>
#18 0x55d384765b67 <unknown>
#19 0x55d38474d3bc <unknown>
#20 0x55d384766727 <unknown>
#21 0x55d38473174f <unknown>
#22 0x55d384786938 <unknown>
#23 0x55d384786b00 <unknown>
#24 0x55d384796c46 <unknown>
#25 0x7f911ee66ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562e7f4b4dca <unknown>
#1 0x562e7efab3f0 <unknown>
#2 0x562e7efa3603 <unknown>
#3 0x562e7ef939b9 <unknown>
#4 0x562e7ef956c4 <unknown>
#5 0x562e7ef93c6d <unknown>
#6 0x562e7ef936dc <unknown>
#7 0x562e7ef933b9 <unknown>
#8 0x562e7ef91346 <unknown>
#9 0x562e7ef919ba <unknown>
#10 0x562e7efadd69 <unknown>
#11 0x562e7f03f175 <unknown>
#12 0x562e7f01fa92 <unknown>
#13 0x562e7f03e4b3 <unknown>
#14 0x562e7f01f833 <unknown>
#15 0x562e7efec5a0 <unknown>
#16 0x562e7efedece <unknown>
#17 0x562e7f47ebdb <unknown>
#18 0x562e7f482b67 <unknown>
#19 0x562e7f46a3bc <unknown>
#20 0x562e7f483727 <unknown>
#21 0x562e7f44e74f <unknown>
#22 0x562e7f4a3938 <unknown>
#23 0x562e7f4a3b00 <unknown>
#24 0x562e7f4b3c46 <unknown>
#25 0x7f2df4c7bac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ba64f50dca <unknown>
#1 0x55ba64a473f0 <unknown>
#2 0x55ba64a2f6ae <unknown>
#3 0x55ba64a2f3b9 <unknown>
#4 0x55ba64a2d346 <unknown>
#5 0x55ba64a2db2f <unknown>
#6 0x55ba64a3d447 <unknown>
#7 0x55ba64a546b4 <unknown>
#8 0x55ba64a5a5ab <unknown>
#9 0x55ba64a2e237 <unknown>
#10 0x55ba64a5440c <unknown>
#11 0x55ba64ada382 <unknown>
#12 0x55ba64abb833 <unknown>
#13 0x55ba64a885a0 <unknown>
#14 0x55ba64a89ece <unknown>
#15 0x55ba64f1abdb <unknown>
#16 0x55ba64f1eb67 <unknown>
#17 0x55ba64f063bc <unknown>
#18 0x55ba64f1f727 <unknown>
#19 0x55ba64eea74f <unknown>
#20 0x55ba64f3f938 <unknown>
#21 0x55ba64f3fb00 <unknown>
#22 0x55ba64f4fc46 <unknown>
#23 0x7fda13e6fac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c407724dca <unknown>
#1 0x55c40721b3f0 <unknown>
#2 0x55c4072036ae <unknown>
#3 0x55c4072033b9 <unknown>
#4 0x55c407201346 <unknown>
#5 0x55c407201b2f <unknown>
#6 0x55c407211447 <unknown>
#7 0x55c4072286b4 <unknown>
#8 0x55c40722e5ab <unknown>
#9 0x55c407202237 <unknown>
#10 0x55c40722840c <unknown>
#11 0x55c4072ae382 <unknown>
#12 0x55c40728f833 <unknown>
#13 0x55c40725c5a0 <unknown>
#14 0x55c40725dece <unknown>
#15 0x55c4076eebdb <unknown>
#16 0x55c4076f2b67 <unknown>
#17 0x55c4076da3bc <unknown>
#18 0x55c4076f3727 <unknown>
#19 0x55c4076be74f <unknown>
#20 0x55c407713938 <unknown>
#21 0x55c407713b00 <unknown>
#22 0x55c407723c46 <unknown>
#23 0x7f4ba2a4eac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.625
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55cdc0b19dca <unknown>
#1 0x55cdc06103f0 <unknown>
#2 0x55cdc05f86ae <unknown>
#3 0x55cdc05f83b9 <unknown>
#4 0x55cdc05f6346 <unknown>
#5 0x55cdc05f6b2f <unknown>
#6 0x55cdc0606447 <unknown>
#7 0x55cdc061d6b4 <unknown>
#8 0x55cdc06235ab <unknown>
#9 0x55cdc05f7237 <unknown>
#10 0x55cdc061d40c <unknown>
#11 0x55cdc06a3849 <unknown>
#12 0x55cdc0684833 <unknown>
#13 0x55cdc06515a0 <unknown>
#14 0x55cdc0652ece <unknown>
#15 0x55cdc0ae3bdb <unknown>
#16 0x55cdc0ae7b67 <unknown>
#17 0x55cdc0acf3bc <unknown>
#18 0x55cdc0ae8727 <unknown>
#19 0x55cdc0ab374f <unknown>
#20 0x55cdc0b08938 <unknown>
#21 0x55cdc0b08b00 <unknown>
#22 0x55cdc0b18c46 <unknown>
#23 0x7f4209abeac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.563
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a9dba95dca <unknown>
#1 0x55a9db58c3f0 <unknown>
#2 0x55a9db5746ae <unknown>
#3 0x55a9db5743b9 <unknown>
#4 0x55a9db572346 <unknown>
#5 0x55a9db572b2f <unknown>
#6 0x55a9db582447 <unknown>
#7 0x55a9db5996b4 <unknown>
#8 0x55a9db59f5ab <unknown>
#9 0x55a9db573237 <unknown>
#10 0x55a9db59940c <unknown>
#11 0x55a9db61f849 <unknown>
#12 0x55a9db600833 <unknown>
#13 0x55a9db5cd5a0 <unknown>
#14 0x55a9db5ceece <unknown>
#15 0x55a9dba5fbdb <unknown>
#16 0x55a9dba63b67 <unknown>
#17 0x55a9dba4b3bc <unknown>
#18 0x55a9dba64727 <unknown>
#19 0x55a9dba2f74f <unknown>
#20 0x55a9dba84938 <unknown>
#21 0x55a9dba84b00 <unknown>
#22 0x55a9dba94c46 <unknown>
#23 0x7f701e210ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564069b3adca <unknown>
#1 0x5640696313f0 <unknown>
#2 0x564069629603 <unknown>
#3 0x5640696199b9 <unknown>
#4 0x56406961b6c4 <unknown>
#5 0x564069619c6d <unknown>
#6 0x5640696196dc <unknown>
#7 0x5640696193b9 <unknown>
#8 0x564069617346 <unknown>
#9 0x5640696179ba <unknown>
#10 0x564069633d69 <unknown>
#11 0x5640696c5175 <unknown>
#12 0x5640696a5a92 <unknown>
#13 0x5640696c44b3 <unknown>
#14 0x5640696a5833 <unknown>
#15 0x5640696725a0 <unknown>
#16 0x564069673ece <unknown>
#17 0x564069b04bdb <unknown>
#18 0x564069b08b67 <unknown>
#19 0x564069af03bc <unknown>
#20 0x564069b09727 <unknown>
#21 0x564069ad474f <unknown>
#22 0x564069b29938 <unknown>
#23 0x564069b29b00 <unknown>
#24 0x564069b39c46 <unknown>
#25 0x7f0928e2eac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5567254fbdca <unknown>
#1 0x556724ff23f0 <unknown>
#2 0x556724fea603 <unknown>
#3 0x556724fda9b9 <unknown>
#4 0x556724fdc6c4 <unknown>
#5 0x556724fdac6d <unknown>
#6 0x556724fda6dc <unknown>
#7 0x556724fda3b9 <unknown>
#8 0x556724fd8346 <unknown>
#9 0x556724fd89ba <unknown>
#10 0x556724ff4d69 <unknown>
#11 0x556725086175 <unknown>
#12 0x556725066a92 <unknown>
#13 0x5567250854b3 <unknown>
#14 0x556725066833 <unknown>
#15 0x5567250335a0 <unknown>
#16 0x556725034ece <unknown>
#17 0x5567254c5bdb <unknown>
#18 0x5567254c9b67 <unknown>
#19 0x5567254b13bc <unknown>
#20 0x5567254ca727 <unknown>
#21 0x55672549574f <unknown>
#22 0x5567254ea938 <unknown>
#23 0x5567254eab00 <unknown>
#24 0x5567254fac46 <unknown>
#25 0x7f800987dac3 <unknown>
"
